Time, Voltage, Active Power, Reactive Power
0.635, 0.951083, 4.212589, -4.212589
0.636, 0.951685, 4.211726, -4.211726
0.637, 0.952288, 4.210946, -4.210946
0.638, 0.952892, 4.210249, -4.210249
0.639, 0.953497, 4.209636, -4.209636
0.640, 0.954104, 4.209107, -4.209107
0.641, 0.954711, 4.208661, -4.208661
0.642, 0.955320, 4.208300, -4.208300
0.643, 0.955929, 4.208023, -4.208023
0.644, 0.956539, 4.207830, -4.207830
0.645, 0.957151, 4.207722, -4.207722
0.646, 0.957763, 4.207699, -4.207699
0.647, 0.958376, 4.207761, -4.207761
0.648, 0.958990, 4.207908, -4.207908
0.649, 0.959604, 4.208140, -4.208140
0.650, 0.960220, 4.208458, -4.208458
0.651, 0.960836, 4.208861, -4.208861
0.652, 0.961453, 4.209350, -4.209350
0.653, 0.962071, 4.209926, -4.209926
0.654, 0.962689, 4.210587, -4.210587
0.655, 0.963309, 4.211335, -4.211335
0.656, 0.963928, 4.212170, -4.212170
0.657, 0.964549, 4.213091, -4.213091
0.658, 0.965170, 4.214099, -4.214099
0.659, 0.965792, 4.215194, -4.215194
0.660, 0.966414, 4.216376, -4.216376
0.661, 0.967037, 4.217645, -4.217645
0.662, 0.967660, 4.219003, -4.219003
0.663, 0.968284, 4.220447, -4.220447
0.664, 0.968908, 4.221980, -4.221980
0.665, 0.969533, 4.223600, -4.223600
0.666, 0.970158, 4.225309, -4.225309
0.667, 0.970783, 4.227106, -4.227106
0.668, 0.971409, 4.228992, -4.228992
0.669, 0.972035, 4.230966, -4.230966
0.670, 0.972661, 4.233028, -4.233028
0.671, 0.973288, 4.235180, -4.235180
0.672, 0.973915, 4.237421, -4.237421
0.673, 0.974543, 4.239751, -4.239751
0.674, 0.975170, 4.242170, -4.242170
0.675, 0.975798, 4.244679, -4.244679
0.676, 0.976426, 4.247277, -4.247277
0.677, 0.977054, 4.249965, -4.249965
0.678, 0.977682, 4.252744, -4.252744
0.679, 0.978310, 4.255612, -4.255612
0.680, 0.978938, 4.258570, -4.258570
0.681, 0.979566, 4.261619, -4.261619
0.682, 0.980195, 4.264758, -4.264758
0.683, 0.980823, 4.267988, -4.267988
0.684, 0.981451, 4.271308, -4.271308
0.685, 0.982080, 4.274720, -4.274720
0.686, 0.982708, 4.278222, -4.278222
0.687, 0.983336, 4.281815, -4.281815
0.688, 0.983964, 4.285500, -4.285500
0.689, 0.984591, 4.289276, -4.289276
0.690, 0.985219, 4.293144, -4.293144
0.691, 0.985846, 4.297103, -4.297103
0.692, 0.986473, 4.301154, -4.301154
0.693, 0.987100, 4.305297, -4.305297
0.694, 0.987727, 4.309532, -4.309532
0.695, 0.988353, 4.313859, -4.313859
0.696, 0.988979, 4.318279, -4.318279
0.697, 0.989605, 4.322791, -4.322791
0.698, 0.990230, 4.327395, -4.327395
0.699, 0.990855, 4.332092, -4.332092
0.700, 0.991479, 4.336881, -4.336881
0.701, 0.992103, 4.341763, -4.341763
0.702, 0.992726, 4.346739, -4.346739
0.703, 0.993349, 4.351807, -4.351807
0.704, 0.993972, 4.356968, -4.356968
0.705, 0.994594, 4.362223, -4.362223
0.706, 0.995215, 4.367571, -4.367571
0.707, 0.995836, 4.373013, -4.373013
0.708, 0.996456, 4.378548, -4.378548
0.709, 0.997075, 4.384177, -4.384177
0.710, 0.997694, 4.389899, -4.389899
0.711, 0.998312, 4.395716, -4.395716
0.712, 0.998929, 4.401626, -4.401626
0.713, 0.999546, 4.407631, -4.407631
0.714, 1.000162, 4.413730, -4.413730
0.715, 1.000777, 4.419923, -4.419923
0.716, 1.001391, 4.426210, -4.426210
0.717, 1.002004, 4.432592, -4.432592
0.718, 1.002617, 4.439068, -4.439068
0.719, 1.003228, 4.445639, -4.445639
0.720, 1.003839, 4.452305, -4.452305
0.721, 1.004449, 4.459065, -4.459065
0.722, 1.005058, 4.465920, -4.465920
0.723, 1.005665, 4.472871, -4.472871
0.724, 1.006272, 4.479916, -4.479916
0.725, 1.006878, 4.487057, -4.487057
0.726, 1.007482, 4.494292, -4.494292
0.727, 1.008086, 4.501624, -4.501624
0.728, 1.008689, 4.509050, -4.509050
0.729, 1.009290, 4.516572, -4.516572
0.730, 1.009890, 4.524189, -4.524189
0.731, 1.010489, 4.531902, -4.531902
0.732, 1.011087, 4.539711, -4.539711
0.733, 1.011683, 4.547615, -4.547615
0.734, 1.012279, 4.555615, -4.555615
0.735, 1.012873, 4.563711, -4.563711
0.736, 1.013465, 4.571903, -4.571903
0.737, 1.014057, 4.580191, -4.580191
0.738, 1.014647, 4.588576, -4.588576
0.739, 1.015236, 4.597056, -4.597056
0.740, 1.015823, 4.605632, -4.605632
0.741, 1.016409, 4.614305, -4.614305
0.742, 1.016993, 4.623074, -4.623074
0.743, 1.017576, 4.631939, -4.631939
0.744, 1.018158, 4.640901, -4.640901
0.745, 1.018738, 4.649959, -4.649959
0.746, 1.019316, 4.659114, -4.659114
0.747, 1.019893, 4.668365, -4.668365
0.748, 1.020469, 4.677713, -4.677713
0.749, 1.021043, 4.687158, -4.687158
0.750, 1.021615, 4.696699, -4.696699
0.751, 1.022185, 4.706337, -4.706337
0.752, 1.022754, 4.716072, -4.716072
0.753, 1.023321, 4.725904, -4.725904
0.754, 1.023887, 4.735833, -4.735833
0.755, 1.024450, 4.745858, -4.745858
0.756, 1.025012, 4.755981, -4.755981
0.757, 1.025572, 4.766201, -4.766201
0.758, 1.026131, 4.776517, -4.776517
0.759, 1.026687, 4.786931, -4.786931
0.760, 1.027242, 4.797442, -4.797442
0.761, 1.027795, 4.808050, -4.808050
0.762, 1.028346, 4.818755, -4.818755
0.763, 1.028895, 4.829558, -4.829558
0.764, 1.029442, 4.840457, -4.840457
0.765, 1.029987, 4.851454, -4.851454
0.766, 1.030530, 4.862548, -4.862548
0.767, 1.031072, 4.873740, -4.873740
0.768, 1.031611, 4.885029, -4.885029
0.769, 1.032148, 4.896415, -4.896415
0.770, 1.032683, 4.907899, -4.907899
0.771, 1.033216, 4.919480, -4.919480
0.772, 1.033747, 4.931158, -4.931158
0.773, 1.034276, 4.942934, -4.942934
0.774, 1.034802, 4.954807, -4.954807
0.775, 1.035327, 4.966778, -4.966778
0.776, 1.035849, 4.978846, -4.978846
0.777, 1.036369, 4.991011, -4.991011
0.778, 1.036887, 5.003274, -5.003274
0.779, 1.037403, 5.015635, -5.015635
0.780, 1.037916, 5.028093, -5.028093
0.781, 1.038427, 5.040648, -5.040648
0.782, 1.038936, 5.053301, -5.053301
0.783, 1.039442, 5.066052, -5.066052
0.784, 1.039946, 5.078900, -5.078900
0.785, 1.040448, 5.091845, -5.091845
0.786, 1.040948, 5.104888, -5.104888
0.787, 1.041444, 5.118028, -5.118028
0.788, 1.041939, 5.131266, -5.131266
0.789, 1.042431, 5.144602, -5.144602
0.790, 1.042921, 5.158034, -5.158034
0.791, 1.043408, 5.171564, -5.171564
0.792, 1.043892, 5.185192, -5.185192
0.793, 1.044374, 5.198917, -5.198917
0.794, 1.044854, 5.212739, -5.212739
0.795, 1.045331, 5.226659, -5.226659
0.796, 1.045805, 5.240676, -5.240676
0.797, 1.046277, 5.254791, -5.254791
0.798, 1.046746, 5.269003, -5.269003
0.799, 1.047213, 5.283312, -5.283312
0.800, 1.047677, 5.297718, -5.297718
0.801, 1.048138, 5.312222, -5.312222
0.802, 1.048597, 5.326822, -5.326822
0.803, 1.049052, 5.341520, -5.341520
0.804, 1.049505, 5.356315, -5.356315
0.805, 1.049956, 5.371208, -5.371208
0.806, 1.050403, 5.386197, -5.386197
0.807, 1.050848, 5.401283, -5.401283
0.808, 1.051290, 5.416467, -5.416467
0.809, 1.051729, 5.431747, -5.431747
0.810, 1.052166, 5.447125, -5.447125
0.811, 1.052599, 5.462599, -5.462599
0.812, 1.053030, 5.478170, -5.478170
0.813, 1.053458, 5.493838, -5.493838
0.814, 1.053883, 5.509603, -5.509603
0.815, 1.054305, 5.525464, -5.525464
0.816, 1.054724, 5.541422, -5.541422
0.817, 1.055140, 5.557477, -5.557477
0.818, 1.055553, 5.573628, -5.573628
0.819, 1.055963, 5.589876, -5.589876
0.820, 1.056370, 5.606220, -5.606220
0.821, 1.056774, 5.622661, -5.622661
0.822, 1.057175, 5.639198, -5.639198
0.823, 1.057573, 5.655831, -5.655831
0.824, 1.057968, 5.672561, -5.672561
0.825, 1.058360, 5.689387, -5.689387
0.826, 1.058749, 5.706309, -5.706309
0.827, 1.059135, 5.723327, -5.723327
0.828, 1.059517, 5.740441, -5.740441
0.829, 1.059897, 5.757651, -5.757651
0.830, 1.060273, 5.774956, -5.774956
0.831, 1.060646, 5.792358, -5.792358
0.832, 1.061016, 5.809855, -5.809855
0.833, 1.061383, 5.827448, -5.827448
0.834, 1.061746, 5.845136, -5.845136
0.835, 1.062107, 5.862920, -5.862920
0.836, 1.062464, 5.880799, -5.880799
0.837, 1.062817, 5.898774, -5.898774
0.838, 1.063168, 5.916844, -5.916844
0.839, 1.063515, 5.935009, -5.935009
0.840, 1.063859, 5.953269, -5.953269
0.841, 1.064200, 5.971624, -5.971624
0.842, 1.064537, 5.990074, -5.990074
0.843, 1.064871, 6.008619, -6.008619
0.844, 1.065202, 6.027259, -6.027259
0.845, 1.065529, 6.045993, -6.045993
0.846, 1.065853, 6.064822, -6.064822
0.847, 1.066173, 6.083745, -6.083745
0.848, 1.066490, 6.102763, -6.102763
0.849, 1.066804, 6.121875, -6.121875
0.850, 1.067114, 6.141081, -6.141081
0.851, 1.067421, 6.160381, -6.160381
0.852, 1.067724, 6.179775, -6.179775
0.853, 1.068024, 6.199263, -6.199263
0.854, 1.068321, 6.218845, -6.218845
0.855, 1.068614, 6.238520, -6.238520
0.856, 1.068903, 6.258289, -6.258289
0.857, 1.069189, 6.278151, -6.278151
0.858, 1.069471, 6.298107, -6.298107
0.859, 1.069750, 6.318156, -6.318156
0.860, 1.070025, 6.338298, -6.338298
0.861, 1.070297, 6.358533, -6.358533
0.862, 1.070565, 6.378861, -6.378861
0.863, 1.070830, 6.399282, -6.399282
0.864, 1.071091, 6.419795, -6.419795
0.865, 1.071349, 6.440401, -6.440401
0.866, 1.071602, 6.461099, -6.461099
0.867, 1.071853, 6.481890, -6.481890
0.868, 1.072099, 6.502772, -6.502772
0.869, 1.072342, 6.523747, -6.523747
0.870, 1.072581, 6.544813, -6.544813
0.871, 1.072817, 6.565972, -6.565972
0.872, 1.073049, 6.587222, -6.587222
0.873, 1.073277, 6.608563, -6.608563
0.874, 1.073502, 6.629996, -6.629996
0.875, 1.073723, 6.651520, -6.651520
0.876, 1.073940, 6.673135, -6.673135
0.877, 1.074154, 6.694841, -6.694841
0.878, 1.074364, 6.716638, -6.716638
0.879, 1.074570, 6.738526, -6.738526
0.880, 1.074772, 6.760504, -6.760504
0.881, 1.074971, 6.782572, -6.782572
0.882, 1.075166, 6.804731, -6.804731
0.883, 1.075357, 6.826980, -6.826980
0.884, 1.075544, 6.849319, -6.849319
0.885, 1.075728, 6.871748, -6.871748
0.886, 1.075907, 6.894266, -6.894266
0.887, 1.076084, 6.916874, -6.916874
0.888, 1.076256, 6.939571, -6.939571
0.889, 1.076424, 6.962357, -6.962357
0.890, 1.076589, 6.985233, -6.985233
0.891, 1.076750, 7.008197, -7.008197
0.892, 1.076907, 7.031250, -7.031250
0.893, 1.077060, 7.054391, -7.054391
0.894, 1.077209, 7.077621, -7.077621
0.895, 1.077355, 7.100939, -7.100939
0.896, 1.077496, 7.124345, -7.124345
0.897, 1.077634, 7.147839, -7.147839
0.898, 1.077768, 7.171421, -7.171421
0.899, 1.077898, 7.195090, -7.195090
0.900, 1.078024, 7.218847, -7.218847
0.901, 1.078147, 7.242691, -7.242691
0.902, 1.078265, 7.266622, -7.266622
0.903, 1.078380, 7.290640, -7.290640
0.904, 1.078490, 7.314744, -7.314744
0.905, 1.078597, 7.338935, -7.338935
0.906, 1.078700, 7.363212, -7.363212
0.907, 1.078799, 7.387576, -7.387576
0.908, 1.078894, 7.412025, -7.412025
0.909, 1.078985, 7.436560, -7.436560
0.910, 1.079073, 7.461181, -7.461181
0.911, 1.079156, 7.485887, -7.485887
0.912, 1.079236, 7.510678, -7.510678
0.913, 1.079311, 7.535555, -7.535555
0.914, 1.079383, 7.560516, -7.560516
0.915, 1.079451, 7.585562, -7.585562
0.916, 1.079514, 7.610692, -7.610692
0.917, 1.079574, 7.635906, -7.635906
0.918, 1.079630, 7.661205, -7.661205
0.919, 1.079682, 7.686587, -7.686587
0.920, 1.079730, 7.712053, -7.712053
0.921, 1.079775, 7.737602, -7.737602
0.922, 1.079815, 7.763235, -7.763235
0.923, 1.079851, 7.788951, -7.788951
0.924, 1.079883, 7.814749, -7.814749
0.925, 1.079912, 7.840630, -7.840630
0.926, 1.079936, 7.866594, -7.866594
0.927, 1.079957, 7.892640, -7.892640
0.928, 1.079973, 7.918767, -7.918767
0.929, 1.079986, 7.944977, -7.944977
0.930, 1.079994, 7.971268, -7.971268
0.931, 1.079999, 7.997640, -7.997640
0.932, 1.080000, 8.024094, -8.024094
0.933, 1.079997, 8.050628, -8.050628
0.934, 1.079989, 8.077243, -8.077243
0.935, 1.079978, 8.103939, -8.103939
0.936, 1.079963, 8.130715, -8.130715
0.937, 1.079944, 8.157570, -8.157570
0.938, 1.079921, 8.184506, -8.184506
0.939, 1.079895, 8.211521, -8.211521
0.940, 1.079864, 8.238616, -8.238616
0.941, 1.079829, 8.265789, -8.265789
0.942, 1.079790, 8.293042, -8.293042
0.943, 1.079748, 8.320373, -8.320373
0.944, 1.079701, 8.347782, -8.347782
0.945, 1.079651, 8.375270, -8.375270
0.946, 1.079596, 8.402836, -8.402836
0.947, 1.079538, 8.430479, -8.430479
0.948, 1.079475, 8.458200, -8.458200
0.949, 1.079409, 8.485998, -8.485998
0.950, 1.079339, 8.513873, -8.513873
0.951, 1.079265, 8.541824, -8.541824
0.952, 1.079187, 8.569852, -8.569852
0.953, 1.079105, 8.597957, -8.597957
0.954, 1.079019, 8.626137, -8.626137
0.955, 1.078929, 8.654393, -8.654393
0.956, 1.078836, 8.682725, -8.682725
0.957, 1.078738, 8.711132, -8.711132
0.958, 1.078637, 8.739613, -8.739613
0.959, 1.078531, 8.768170, -8.768170
0.960, 1.078422, 8.796801, -8.796801
0.961, 1.078309, 8.825506, -8.825506
0.962, 1.078192, 8.854285, -8.854285
0.963, 1.078071, 8.883138, -8.883138
0.964, 1.077946, 8.912064, -8.912064
0.965, 1.077818, 8.941064, -8.941064
0.966, 1.077685, 8.970136, -8.970136
0.967, 1.077549, 8.999281, -8.999281
0.968, 1.077409, 9.028499, -9.028499
0.969, 1.077265, 9.057788, -9.057788
0.970, 1.077117, 9.087149, -9.087149
0.971, 1.076965, 9.116582, -9.116582
0.972, 1.076810, 9.146086, -9.146086
0.973, 1.076650, 9.175662, -9.175662
0.974, 1.076487, 9.205307, -9.205307
0.975, 1.076320, 9.235024, -9.235024
0.976, 1.076149, 9.264810, -9.264810
0.977, 1.075975, 9.294667, -9.294667
0.978, 1.075797, 9.324593, -9.324593
0.979, 1.075614, 9.354588, -9.354588
0.980, 1.075428, 9.384653, -9.384653
0.981, 1.075239, 9.414786, -9.414786
0.982, 1.075045, 9.444988, -9.444988
0.983, 1.074848, 9.475258, -9.475258
0.984, 1.074647, 9.505596, -9.505596
0.985, 1.074442, 9.536001, -9.536001
0.986, 1.074234, 9.566474, -9.566474
0.987, 1.074022, 9.597014, -9.597014
0.988, 1.073806, 9.627621, -9.627621
0.989, 1.073587, 9.658294, -9.658294
0.990, 1.073363, 9.689033, -9.689033
0.991, 1.073136, 9.719839, -9.719839
0.992, 1.072906, 9.750709, -9.750709
0.993, 1.072672, 9.781645, -9.781645
0.994, 1.072434, 9.812647, -9.812647
0.995, 1.072192, 9.843712, -9.843712
0.996, 1.071947, 9.874842, -9.874842
0.997, 1.071698, 9.906036, -9.906036
0.998, 1.071445, 9.937294, -9.937294
0.999, 1.071189, 9.968616, -9.968616
1.000, 1.070930, 10.000000, -10.000000
1.001, 1.070666, 10.031447, -10.031447
1.002, 1.070400, 10.062957, -10.062957
1.003, 1.070129, 10.094529, -10.094529
1.004, 1.069855, 10.126163, -10.126163
1.005, 1.069578, 10.157859, -10.157859
1.006, 1.069297, 10.189615, -10.189615
1.007, 1.069012, 10.221433, -10.221433
1.008, 1.068724, 10.253311, -10.253311
1.009, 1.068432, 10.285250, -10.285250
1.010, 1.068137, 10.317249, -10.317249
1.011, 1.067839, 10.349307, -10.349307
1.012, 1.067537, 10.381425, -10.381425
1.013, 1.067231, 10.413601, -10.413601
1.014, 1.066922, 10.445837, -10.445837
1.015, 1.066610, 10.478130, -10.478130
1.016, 1.066294, 10.510482, -10.510482
1.017, 1.065975, 10.542892, -10.542892
1.018, 1.065652, 10.575359, -10.575359
1.019, 1.065326, 10.607883, -10.607883
1.020, 1.064997, 10.640463, -10.640463
1.021, 1.064664, 10.673100, -10.673100
1.022, 1.064328, 10.705793, -10.705793
1.023, 1.063989, 10.738542, -10.738542
1.024, 1.063646, 10.771346, -10.771346
1.025, 1.063300, 10.804206, -10.804206
1.026, 1.062951, 10.837120, -10.837120
1.027, 1.062598, 10.870088, -10.870088
1.028, 1.062243, 10.903110, -10.903110
1.029, 1.061884, 10.936186, -10.936186
1.030, 1.061521, 10.969316, -10.969316
1.031, 1.061156, 11.002498, -11.002498
1.032, 1.060787, 11.035733, -11.035733
1.033, 1.060415, 11.069020, -11.069020
1.034, 1.060040, 11.102359, -11.102359
1.035, 1.059662, 11.135750, -11.135750
1.036, 1.059281, 11.169192, -11.169192
1.037, 1.058896, 11.202685, -11.202685
1.038, 1.058508, 11.236229, -11.236229
1.039, 1.058118, 11.269822, -11.269822
1.040, 1.057724, 11.303466, -11.303466
1.041, 1.057327, 11.337159, -11.337159
1.042, 1.056927, 11.370901, -11.370901
1.043, 1.056524, 11.404691, -11.404691
1.044, 1.056118, 11.438531, -11.438531
1.045, 1.055709, 11.472418, -11.472418
1.046, 1.055297, 11.506353, -11.506353
1.047, 1.054882, 11.540335, -11.540335
1.048, 1.054464, 11.574364, -11.574364
1.049, 1.054043, 11.608440, -11.608440
1.050, 1.053620, 11.642562, -11.642562
1.051, 1.053193, 11.676730, -11.676730
1.052, 1.052763, 11.710943, -11.710943
1.053, 1.052331, 11.745201, -11.745201
1.054, 1.051896, 11.779505, -11.779505
1.055, 1.051458, 11.813852, -11.813852
1.056, 1.051017, 11.848244, -11.848244
1.057, 1.050573, 11.882679, -11.882679
1.058, 1.050126, 11.917157, -11.917157
1.059, 1.049677, 11.951678, -11.951678
1.060, 1.049225, 11.986242, -11.986242
1.061, 1.048770, 12.020848, -12.020848
1.062, 1.048313, 12.055495, -12.055495
1.063, 1.047852, 12.090184, -12.090184
1.064, 1.047390, 12.124914, -12.124914
1.065, 1.046924, 12.159685, -12.159685
1.066, 1.046456, 12.194495, -12.194495
1.067, 1.045985, 12.229346, -12.229346
1.068, 1.045512, 12.264236, -12.264236
1.069, 1.045036, 12.299165, -12.299165
1.070, 1.044557, 12.334133, -12.334133
1.071, 1.044076, 12.369139, -12.369139
1.072, 1.043592, 12.404183, -12.404183
1.073, 1.043106, 12.439264, -12.439264
1.074, 1.042617, 12.474382, -12.474382
1.075, 1.042126, 12.509538, -12.509538
1.076, 1.041633, 12.544729, -12.544729
1.077, 1.041137, 12.579957, -12.579957
1.078, 1.040638, 12.615220, -12.615220
1.079, 1.040138, 12.650518, -12.650518
1.080, 1.039634, 12.685851, -12.685851
1.081, 1.039129, 12.721218, -12.721218
1.082, 1.038621, 12.756619, -12.756619
1.083, 1.038111, 12.792054, -12.792054
1.084, 1.037598, 12.827522, -12.827522
1.085, 1.037083, 12.863023, -12.863023
1.086, 1.036566, 12.898556, -12.898556
1.087, 1.036047, 12.934121, -12.934121
1.088, 1.035526, 12.969717, -12.969717
1.089, 1.035002, 13.005345, -13.005345
1.090, 1.034476, 13.041003, -13.041003
1.091, 1.033948, 13.076692, -13.076692
1.092, 1.033418, 13.112410, -13.112410
1.093, 1.032886, 13.148158, -13.148158
1.094, 1.032352, 13.183936, -13.183936
1.095, 1.031815, 13.219742, -13.219742
1.096, 1.031277, 13.255576, -13.255576
1.097, 1.030736, 13.291438, -13.291438
1.098, 1.030194, 13.327327, -13.327327
1.099, 1.029650, 13.363244, -13.363244
1.100, 1.029103, 13.399187, -13.399187
1.101, 1.028555, 13.435156, -13.435156
1.102, 1.028005, 13.471151, -13.471151
1.103, 1.027453, 13.507172, -13.507172
1.104, 1.026899, 13.543217, -13.543217
1.105, 1.026343, 13.579287, -13.579287
1.106, 1.025785, 13.615382, -13.615382
1.107, 1.025225, 13.651499, -13.651499
1.108, 1.024664, 13.687641, -13.687641
1.109, 1.024101, 13.723805, -13.723805
1.110, 1.023536, 13.759991, -13.759991
1.111, 1.022970, 13.796199, -13.796199
1.112, 1.022402, 13.832429, -13.832429
1.113, 1.021832, 13.868680, -13.868680
1.114, 1.021260, 13.904952, -13.904952
1.115, 1.020687, 13.941245, -13.941245
1.116, 1.020112, 13.977557, -13.977557
1.117, 1.019536, 14.013888, -14.013888
1.118, 1.018958, 14.050239, -14.050239
1.119, 1.018379, 14.086608, -14.086608
1.120, 1.017798, 14.122995, -14.122995
1.121, 1.017215, 14.159400, -14.159400
1.122, 1.016631, 14.195822, -14.195822
1.123, 1.016046, 14.232261, -14.232261
1.124, 1.015459, 14.268717, -14.268717
1.125, 1.014871, 14.305189, -14.305189
1.126, 1.014281, 14.341676, -14.341676
1.127, 1.013691, 14.378178, -14.378178
1.128, 1.013098, 14.414695, -14.414695
1.129, 1.012505, 14.451226, -14.451226
1.130, 1.011910, 14.487771, -14.487771
1.131, 1.011314, 14.524330, -14.524330
1.132, 1.010716, 14.560901, -14.560901
1.133, 1.010118, 14.597485, -14.597485
1.134, 1.009518, 14.634081, -14.634081
1.135, 1.008917, 14.670688, -14.670688
1.136, 1.008315, 14.707307, -14.707307
1.137, 1.007712, 14.743936, -14.743936
1.138, 1.007108, 14.780576, -14.780576
1.139, 1.006503, 14.817225, -14.817225
1.140, 1.005896, 14.853884, -14.853884
1.141, 1.005289, 14.890552, -14.890552
1.142, 1.004680, 14.927228, -14.927228
1.143, 1.004071, 14.963912, -14.963912
1.144, 1.003461, 15.000604, -15.000604
1.145, 1.002849, 15.037303, -15.037303
1.146, 1.002237, 15.074009, -15.074009
1.147, 1.001624, 15.110721, -15.110721
1.148, 1.001010, 15.147439, -15.147439
1.149, 1.000396, 15.184163, -15.184163
1.150, 0.999780, 15.220891, -15.220891
1.151, 0.999164, 15.257623, -15.257623
1.152, 0.998547, 15.294360, -15.294360
1.153, 0.997929, 15.331100, -15.331100
1.154, 0.997311, 15.367843, -15.367843
1.155, 0.996691, 15.404589, -15.404589
1.156, 0.996072, 15.441337, -15.441337
1.157, 0.995451, 15.478087, -15.478087
1.158, 0.994830, 15.514838, -15.514838
1.159, 0.994208, 15.551590, -15.551590
1.160, 0.993586, 15.588343, -15.588343
1.161, 0.992963, 15.625095, -15.625095
1.162, 0.992340, 15.661846, -15.661846
1.163, 0.991716, 15.698597, -15.698597
1.164, 0.991092, 15.735346, -15.735346
1.165, 0.990467, 15.772093, -15.772093
1.166, 0.989842, 15.808838, -15.808838
1.167, 0.989217, 15.845580, -15.845580
1.168, 0.988591, 15.882319, -15.882319
1.169, 0.987965, 15.919054, -15.919054
1.170, 0.987339, 15.955785, -15.955785
1.171, 0.986712, 15.992511, -15.992511
1.172, 0.986085, 16.029231, -16.029231
1.173, 0.985457, 16.065947, -16.065947
1.174, 0.984830, 16.102656, -16.102656
